Date,Casos de dengue
2022-09-09,327.20337
2019-11-23,2740.507
2019-11-24,3173.1091
2019-11-25,50428.758
2019-11-26,6553.972
2019-11-27,20906.09
2019-11-28,13355.262
2019-11-29,3559.2822
2019-11-30,7204.5684
2019-12-01,121600.164
2019-12-02,25316.129
2019-12-03,82076.42
2019-12-04,65788.87
2019-12-05,119615.055
2019-12-06,83852.484
2019-12-07,51201.176
2019-12-08,57685.7
2019-12-09,76886.55
2019-12-10,77807.05
2019-12-11,59475.96
2019-12-12,113558.84
2019-12-13,124068.8
2019-12-14,30735.266
2019-12-15,65991.46
2019-12-16,54656.676
2019-12-17,131209.39
2019-12-18,103736.77
2019-12-19,37754.38
2019-12-20,48827.906
2019-12-21,153168.52
2019-12-22,116215.7
2019-12-23,131385.69
2019-12-24,164565.53
2019-12-25,71336.51
2019-12-26,28646.82
2019-12-27,116883.61
2019-12-28,88325.7
2019-12-29,113157.66
2019-12-30,74471.66
2019-12-31,80581.68
2020-01-01,163812.38
2020-01-02,101649.13
2020-01-03,125612.73
2020-01-04,62669.594
2020-01-05,55229.18
2020-01-06,51295.21
2020-01-07,87322.48
2020-01-08,80083.55
2020-01-09,109019.56
2020-01-10,31487.63
2020-01-11,99180.74
2020-01-12,98824.23
2020-01-13,160566.6
2020-01-14,163612.22
2020-01-15,125252.78
2020-01-16,86806.35
2020-01-17,101964.77
2020-01-18,109337.13
2020-01-19,104571.44
2020-01-20,114739.984
2020-01-21,78711.53
2020-01-22,168295.02
2020-01-23,98278.35
2020-01-24,111911.55
2020-01-25,66224.6
2020-01-26,70922.04
2020-01-27,105952.84
2020-01-28,103326.42
2020-01-29,54090.78
2020-01-30,146640.23
2020-01-31,86026.72
2020-02-01,89004.195
2020-02-02,44794.957
2020-02-03,106748.21
2020-02-04,59950.45
2020-02-05,113133.16
2020-02-06,44339.96
2020-02-07,30904.393
2020-02-08,45719.098
2020-02-09,156567.72
2020-02-10,51408.98
2020-02-11,154336.12
2020-02-12,63895.543
2020-02-13,110928.66
2020-02-14,99004.78
2020-02-15,128652.66
2020-02-16,94094.586
2020-02-17,127049.55
2020-02-18,65805.81
2020-02-19,116528.23
2020-02-20,156601.77
2020-02-21,154289.62
2020-02-22,45035.266
2020-02-23,62027.953
2020-02-24,56184.22
2020-02-25,105961.836
2020-02-26,109156.68
2020-02-27,54335.902
2020-02-28,79212.46
2020-02-29,106454.09
2020-03-01,159619.22
2020-03-02,74086.3
2020-03-03,141850.69
2020-03-04,56388.58
2020-03-05,34118.94
2020-03-06,167635.38
2020-03-07,136832.73
2020-03-08,37105.92
2020-03-09,148549.03
2020-03-10,80236.984
2020-03-11,117696.02
2020-03-12,107242.39
2020-03-13,51402.016
2020-03-14,85824.805
2020-03-15,155763.34
2020-03-16,94644.3
2020-03-17,86796.42
2020-03-18,109928.914
2020-03-19,60095.676
2020-03-20,86375.78
2020-03-21,58013.41
2020-03-22,73775.43
2020-03-23,119081.125
2020-03-24,63322.703
2020-03-25,45738.29
2020-03-26,27465.443
2020-03-27,60772.25
2020-03-28,63722.78
2020-03-29,71314.945
2020-03-30,10658.168
2020-03-31,63095.02
2020-04-01,9055.306
2020-04-02,31629.117
2020-04-03,6598.8784
2020-04-04,12587.492
2020-04-05,3704.5518
2020-04-06,24646.402
2020-04-07,27115.41
2020-04-08,34606.812
2020-04-09,9537.929
2020-04-10,16801.459
2020-04-11,3993.2004
2020-04-12,17525.062
2020-04-13,3217.4048
2020-04-14,6213.6157
2020-04-15,26385.625
2020-04-16,37831.87
2020-04-17,2731.8916
2020-04-18,30396.016
2020-04-19,2810.869
2020-04-20,11513.41
2020-04-21,3629.2395
2020-04-22,32198.322
2020-04-23,37318.36
2020-04-24,13181.214
2020-04-25,14566.146
2020-04-26,15370.38
2020-04-27,3224.023
2020-04-28,12944.333
2020-04-29,19284.05
2020-04-30,5212.117
2020-05-01,5752.163
2020-05-02,5314.389
2020-05-03,10433.903
2020-05-04,36311.8
2020-05-05,35400.457
2020-05-06,5665.167
2020-05-07,2864.1357
2020-05-08,3347.6355
2020-05-09,4036.2651
